idPelicula,titulo,anio_de_lanzamiento,resumen
1,The Lion King,1994,Un joven león huye y descubre su verdadero destino.
2,Beauty and the Beast,1991,Una joven mujer se enamora de una bestia encantada.
3,Aladdin,1992,Un joven encuentra una lámpara mágica con un genio.
4,Frozen,2013,Dos hermanas deben salvar su reino de un eterno invierno.
5,Moana,2016,Una joven navegante busca salvar su isla con la ayuda de un semidiós.
6,Zootopia,2016,Una coneja policía y un zorro estafador descubren una conspiración.
7,Tangled,2010,Una princesa con cabello mágico escapa de su torre para ver el mundo.
8,Big Hero 6,2014,Un joven prodigio forma un equipo de héroes con la ayuda de un robot.
9,Coco,2017,Un joven músico viaja al mundo de los muertos para descubrir la verdad sobre su familia.
10,Toy Story,1995,Los juguetes de un niño cobran vida y tienen aventuras propias.
